,SAT01,SAT10,SAT11,SAT12,SAT13,SAT14,SAT15,SAT16,SAT17,SAT18,SAT19,SAT02,SAT20,SAT21,SAT22,SAT23,SAT24,SAT25,SAT26,SAT27,SAT28,SAT29,SAT03,SAT30,SAT31,SAT32,SAT33,SAT34,SAT35,SAT36,SAT37,SAT38,SAT39,SAT04,SAT40,SAT41,SAT42,SAT05,SAT06,SAT07,SAT08,SAT09,taxonomy
Otu1405,0,0,1,3,1,0,4,2,0,0,0,4,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter
Otu405,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,10,10,6,1,0,1,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes
Otu1848,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Rhodopirellula;uncultured bacterium
Otu2099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Chitinophagaceae;uncultured
Otu2958,0,1,0,0,1,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;uncultured;uncultured bacterium
Otu1212,0,0,20,0,0,5,3,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7,1,11,0,Bacteria;Firmicutes;Clostridia;Halanaerobiales;ODP1230B8.23;uncultured bacterium
Otu1155,2,1,0,0,0,0,0,1,3,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Pseudohongiella;uncultured bacterium
Otu2777,0,0,0,0,1,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
Otu1153,0,1,3,0,1,1,0,1,1,1,0,1,1,0,2,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1,0,0,Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;uncultured;uncultured bacterium
Otu3341,0,1,0,1,2,1,2,6,1,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,2,0,Bacteria;Planctomycetes;Phycisphaerae;CPla-3 termite group;uncultured planctomycete
Otu2775,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,5,0,Bacteria;Acidobacteria;Subgroup 17;uncultured Acidobacteria bacterium
Otu1648,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Chloroflexi;Ktedonobacteria;C0119;uncultured bacterium
Otu1549,0,1,1,1,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,5,1,0,1,0,0,2,Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosospira
Otu1250,0,0,0,3,1,3,1,3,1,1,6,1,2,0,0,1,0,0,0,3,0,0,0,4,0,0,4,2,0,1,0,1,6,2,5,5,0,0,0,8,4,3,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium
Otu575,8,2,1,2,0,9,1,2,11,6,4,8,13,4,15,5,9,1,4,8,5,5,4,10,6,4,7,6,7,7,10,5,5,5,15,5,6,3,2,1,1,2,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;uncultured bacterium
Otu1432,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,2,2,0,0,3,1,0,1,1,0,1,0,1,0,0,0,3,0,0,0,0,1,Bacteria;Actinobacteria;Actinobacteria;Frankiales;Geodermatophilaceae;Geodermatophilus
Otu1999,0,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,Bacteria;Elusimicrobia;Elusimicrobia;Lineage IIa;uncultured bacterium
Otu648,0,0,3,1,7,1,2,7,0,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,12,1,0,2,Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales
Otu129,25,4,3,2,3,0,1,0,14,3,4,0,5,3,0,2,5,20,3,4,2,30,4,3,6,16,4,8,16,24,4,17,6,1,8,3,14,1,2,1,4,5,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;JG34-KF-361;uncultured bacterium
Otu2651,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium;uncultured bacterium
Otu2572,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;uncultured;uncultured bacterium
Otu861,0,0,4,3,9,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,3,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;DA111;uncultured bacterium
Otu1500,1,2,1,0,0,0,0,0,0,2,1,0,9,2,4,0,2,2,2,4,2,0,1,1,2,0,1,0,3,0,1,1,0,1,1,0,0,1,2,0,1,1,Bacteria;Actinobacteria;Thermoleophilia;Gaiellales;uncultured;uncultured bacterium
Otu2121,0,5,2,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,3,1,1,4,Bacteria;Acidobacteria;Solibacteres;Solibacterales;Solibacteraceae (Subgroup 3);Candidatus Solibacter
Otu838,0,0,0,4,1,1,2,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,Bacteria;Acidobacteria;Solibacteres;Solibacterales;Solibacteraceae (Subgroup 3);Candidatus Solibacter;uncultured bacterium
Otu2147,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured
Otu2543,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium;uncultured bacterium
Otu2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Actinobacteria;Thermoleophilia;Gaiellales
Otu1749,1,1,0,1,3,0,0,1,3,1,0,0,3,1,7,3,2,2,0,2,0,0,5,0,4,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,3,Bacteria;Acidobacteria;Subgroup 6;uncultured bacterium
Otu2545,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Bacteria;FBP;uncultured bacterium
Otu1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Azospirillum
Otu2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,Bacteria;Actinobacteria;Actinobacteria;Frankiales;uncultured;uncultured actinobacterium
Otu3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales Incertae Sedis
Otu1028,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Actinobacteria;MB-A2-108;uncultured bacterium
Otu185,11,24,7,3,32,4,1,27,13,18,24,22,4,16,22,14,17,9,10,13,14,6,10,3,11,6,3,10,8,6,7,3,2,27,4,4,3,3,6,5,72,22,Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Elev-16S-1332;uncultured bacterium
Otu1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Chloroflexi;Thermomicrobia;JG30-KF-CM45;uncultured bacterium
Otu2022,5,1,0,0,2,0,0,0,2,0,0,1,1,0,2,0,2,3,5,0,3,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;uncultured
Otu1082,0,2,6,10,32,12,25,10,3,1,1,19,1,2,1,6,2,1,1,1,1,1,0,2,0,0,0,5,1,2,0,2,1,13,1,0,2,7,14,18,11,3,Bacteria;Planctomycetes;Phycisphaerae;Tepidisphaerales;Tepidisphaeraceae;uncultured bacterium
Otu749,0,4,1,1,3,6,1,4,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,4,4,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae
Otu733,0,0,1,2,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae
Otu1810,0,3,2,0,0,2,1,4,2,0,2,1,0,1,2,1,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Gemmata;uncultured bacterium
Otu44,30,9,5,3,8,0,1,1,27,38,10,8,11,12,28,12,85,65,45,41,48,60,39,15,88,36,30,43,28,22,36,29,40,4,16,10,51,8,1,8,5,11,Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Microlunatus;uncultured bacterium
Otu774,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,4,0,0,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Acidobacteria;Solibacteres;Solibacterales;Solibacteraceae (Subgroup 3);Bryobacter;uncultured bacterium
Otu739,2,0,0,0,1,3,1,1,3,2,3,3,5,5,4,3,0,1,2,2,1,4,2,3,10,3,0,2,3,3,6,3,23,2,4,1,0,0,2,0,1,0,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;uncultured;uncultured bacterium
Otu2269,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bacteria;Armatimonadetes;Armatimonadia;Armatimonadales;uncultured bacterium
Otu3106,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,Bacteria;Armatimonadetes;uncultured;uncultured bacterium
Otu39,67,46,16,10,14,16,6,26,75,24,15,14,15,10,42,23,28,16,40,23,15,15,50,22,11,20,93,29,25,32,21,27,52,24,60,135,17,9,13,5,45,43,Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Chitinophagaceae
Otu699,0,3,2,3,2,3,0,2,0,0,2,1,6,1,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,3,3,5,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;DA111
Otu2387,0,6,0,0,0,0,0,2,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,2,16,3,Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Blastocatellaceae (Subgroup 4);RB41;uncultured bacterium
Otu2683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;Desulfurellaceae;H16;uncultured bacterium
Otu1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Leptolinea;uncultured bacterium
Otu3056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Bacteria;Chloroflexi;Chloroflexia;Kallotenuales;AKIW781;uncultured bacterium
Otu622,0,0,0,0,0,0,1,0,6,1,7,0,0,1,0,1,3,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bacteria;Chloroflexi;TK10;uncultured bacterium
Otu241,2,3,0,0,7,0,0,22,3,3,0,1,0,3,44,11,5,0,0,2,3,1,5,0,4,0,1,0,0,2,1,1,1,2,1,1,1,0,0,3,17,4,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadales Incertae Sedis;Acidibacter;uncultured bacterium
Otu60,0,14,13,63,41,59,90,31,1,0,2,17,2,1,1,8,1,3,2,1,3,1,2,3,1,0,2,1,0,0,0,1,2,22,0,2,2,14,50,45,17,10,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Roseiarcaceae;Roseiarcus;uncultured bacterium
Otu2919,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium
Otu3029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,1,0,0,0,0,0,0,0,0,0,Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;Roseiflexus;uncultured bacterium
Otu3127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,6,0,0,0,0,0,Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;Roseiflexus;uncultured bacterium
Otu2704,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Pirellula;uncultured bacterium
Otu2301,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter
Otu2953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
Otu987,0,0,0,0,1,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
Otu2788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Agaricicola;uncultured bacterium
Otu249,1,3,0,0,2,10,0,4,2,6,0,9,1,7,4,2,1,0,1,1,1,1,0,4,1,0,2,2,2,0,0,0,0,6,0,2,0,1,2,17,7,6,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae
Otu2433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;uncultured bacterium
Otu3263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,2,0,4,0,0,0,0,1,Bacteria;Chloroflexi;Thermomicrobia;JG30-KF-CM45;uncultured bacterium
Otu160,70,25,8,3,8,1,2,14,26,20,12,6,5,5,42,17,49,36,19,26,47,34,85,3,18,28,16,25,20,23,18,27,12,4,13,19,38,7,3,6,20,15,Bacteria;Acidobacteria;Subgroup 6
Otu2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales
Otu1651,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae
Otu1142,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,1,0,0,1,0,0,Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Chitinophagaceae
Otu671,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,5,1,0,0,0,1,6,1,0,0,0,0,0,0,0,4,0,0,0,0,0,Bacteria;Actinobacteria;Nitriliruptoria;Euzebyales;Euzebyaceae;uncultured;uncultured bacterium
Otu2230,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae
Otu2914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Chloroflexi;Ardenticatenia;Ardenticatenales;uncultured bacterium
Otu1460,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces;uncultured bacterium
Otu2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Acidobacteria;Subgroup 6
Otu1714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,Bacteria;Acidobacteria;Subgroup 15;uncultured bacterium
Otu2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus mucilaginosus K02
Otu1053,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae
Otu3095,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium;uncultured bacterium
Otu3034,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Nordella;uncultured bacterium
Otu148,0,1,1,0,0,1,1,2,2,8,0,0,2,0,4,7,20,2,6,15,13,5,2,6,38,0,3,9,3,0,1,0,1,0,6,2,1,2,0,2,1,1,Bacteria;Actinobacteria;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans;uncultured bacterium
Otu2648,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;uncultured;uncultured bacterium
Otu1399,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae
Otu1230,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIV;FamilyII
Otu1649,4,0,0,0,1,1,0,0,2,1,0,0,0,1,2,0,1,1,2,3,22,4,5,0,1,8,7,26,18,4,15,5,0,0,1,1,8,0,0,0,1,0,Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales
Otu2485,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Armatimonadetes;Armatimonadia;Armatimonadales;uncultured bacterium
Otu3232,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae
Otu789,7,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,5,2,1,1,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,2,1,Bacteria;Chloroflexi;Gitt-GS-136;uncultured bacterium
Otu3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Bacteria;Acidobacteria;Subgroup 22;uncultured bacterium
Otu2639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;uncultured bacterium
Otu3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas
Otu2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,4,0,0,0,0,0,Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;Roseiflexus;uncultured bacterium
Otu1542,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,3,1,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae
Otu2279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium
Otu688,3,2,0,0,2,0,2,0,2,0,0,0,0,2,2,1,4,2,1,3,2,7,4,1,0,1,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
Otu1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;uncultured
Otu666,17,1,0,0,1,0,0,0,7,0,2,0,0,1,0,0,5,3,0,4,0,7,11,0,2,2,1,2,0,1,2,1,0,0,0,0,1,0,0,1,2,2,Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Blastocatellaceae (Subgroup 4);RB41;uncultured bacterium
Otu3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;Roseiflexus;uncultured bacterium
Otu1577,0,0,1,2,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Bacteria;Cyanobacteria;Melainabacteria;Obscuribacterales;uncultured bacterium
Otu614,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,1,0,0,4,1,2,2,0,6,3,0,1,1,0,0,1,1,2,0,0,0,0,0,Bacteria;Chloroflexi;Ktedonobacteria;C0119;uncultured bacterium
