,SAT01,SAT10,SAT11,SAT12,SAT13,SAT14,SAT15,SAT16,SAT17,SAT18,SAT19,SAT02,SAT20,SAT21,SAT22,SAT23,SAT24,SAT25,SAT26,SAT27,SAT28,SAT29,SAT03,SAT30,SAT31,SAT32,SAT33,SAT34,SAT35,SAT36,SAT37,SAT38,SAT39,SAT04,SAT40,SAT41,SAT42,SAT05,SAT06,SAT07,SAT08,SAT09,taxonomy
Otu2236,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda
Otu829,0,0,1,1,0,50,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari
Otu79,9,7,1,0,1,1,3,0,7,1,3,3,0,1,2,3,16,15,6,13,13,24,5,18,28,36,15,5,65,33,29,15,5,1,15,127,48,0,3,4,3,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae Sedis;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
Otu1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi
Otu88,1,2,20,19,7,9,20,44,5,3,2,94,10,1,2,2,4,0,0,0,1,0,1,3,4,2,1,1,0,0,0,0,0,9,1,4,0,3,30,26,5,7,Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea
Otu924,0,0,0,0,0,4,0,0,0,0,0,37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Ustilaginomycetes;Ustilaginales
Otu1273,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;LKM15
Otu1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Eukaryota;SAR;Stramenopiles
Otu2538,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrinales
Otu1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,1,4,0,0,0,0,2,0,0,0,0,0,Eukaryota;Haptophyta;Prymnesiophyceae;Isochrysidales
Otu1554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Abeoformidae
Otu812,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,2,Eukaryota;SAR;Stramenopiles;MAST-12;MAST-12C
Otu90,19,56,4,1,0,2,1,1,13,7,18,11,6,16,2,5,16,48,19,6,7,10,28,33,12,52,56,2,48,0,10,39,6,1,1,0,5,36,3,1,1,4,Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta
Otu1951,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,Eukaryota;Amoebozoa;Tubulinea;Leptomyxida
Otu310,6,13,7,72,1022,3700,52,28,16,18,2,28,13,6,15,7,20,5,10,6,11,7,7,12,0,11,4,19,3,11,1,15,2,10,9,3,14,11,35,17,28,7,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes
Otu2437,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis;Chytridiomycetes;Spizellomycetales
Otu560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,1,0,1,0,0,2,0,4,2,4,7,0,0,0,0,3,0,0,0,0,0,Eukaryota;SAR;Rhizaria;Retaria
Otu819,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Saccharomycetales
Otu731,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Amblypygi;Damon variegatus
Otu1427,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;LKM11
Otu626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Ulvophyceae
Otu2345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,Eukaryota
Otu702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota
Otu298,7,3,0,0,0,0,1,0,2,3,7,3,0,4,6,1,4,3,0,0,2,4,5,0,0,4,3,1,4,1,1,12,0,3,11,0,3,0,0,0,0,4,Eukaryota;Amoebozoa;Tubulinea
Otu932,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas
Otu1493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,Eukaryota
Otu338,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,16,9,1,0,0,2,0,117,0,0,0,0,0,Eukaryota;Haptophyta;Pavlovophyceae;Pavlova
Otu1180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas
Otu2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi
Otu1638,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Cystofilobasidium
Otu1600,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida
Otu1732,3,0,0,0,0,0,0,0,125,0,55,0,0,3,0,6,0,0,0,0,0,0,15,0,1,1,6,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,Eukaryota;Archaeplastida;Chloroplastida
Otu1580,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,0,0,Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Tardigrada;Eutardigrada;Parachela
Otu1212,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,3,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,Eukaryota
Otu2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Exobasidiomycetes;Microstromatales
Otu1808,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Ochromonas
Otu1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida
Otu1637,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida
Otu1274,0,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,20,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;uncultured Boletaceae
Otu645,0,1,0,0,0,0,0,0,0,1,5,0,1,0,2,0,7,1,0,1,2,1,0,3,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Eukaryota
Otu1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Pucciniomycetes;Pucciniales
Otu1672,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis;Monoblepharidomycetes;Monoblepharidales
Otu906,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,Eukaryota;SAR
Otu1928,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;SAR;Alveolata;Protalveolata;Syndiniales
Otu1868,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Sordariomycetes;Xylariales
Otu1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,7,0,0,0,0,0,Eukaryota;SAR;Stramenopiles;Ochrophyta
Otu2352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi
Otu2307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Amoebozoa
Otu1570,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Incertae Sedis
Otu772,0,0,0,1,0,1,0,32,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa
Otu1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota
Otu1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia)
Otu1110,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,Eukaryota
Otu1945,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Choreotrichia
Otu487,2,7,2,0,0,0,0,0,1,2,1,0,4,0,1,0,0,1,1,3,2,1,0,4,1,0,1,0,2,1,3,7,0,0,3,0,7,0,0,0,0,2,Eukaryota
Otu1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;SAR;Rhizaria;Cercozoa
Otu513,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Marchantiophyta
Otu2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota
Otu353,0,0,0,1,0,0,1,0,2,2,3,1,2,0,7,0,3,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,5,0,0,0,1,1,2,0,Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae
Otu435,5,1,2,5,0,1,2,1,2,3,2,3,0,1,1,4,7,10,0,3,1,6,3,1,0,0,6,0,0,1,0,2,0,2,3,0,0,2,0,10,2,4,Eukaryota;Archaeplastida;Chloroplastida;Charophyta
Otu321,0,4,2,0,0,2,3,0,0,0,1,3,0,0,1,1,3,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea
Otu2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Excavata;Discoba
Otu2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;SAR;Alveolata;Protalveolata;Syndiniales
Otu1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas
Otu1815,0,1,0,2,33,2,1,8,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,4,0,1,0,0,3,0,1,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes
Otu1769,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;SAR;Rhizaria;Cercozoa
Otu1749,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis;Chytridiomycetes
Otu779,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea
Otu1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Eukaryota;SAR;Alveolata;Protalveolata;Syndiniales;Syndiniales Group II;uncultured eukaryote
Otu876,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari
Otu2481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas
Otu1978,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Amoebozoa;Tubulinea
Otu2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota
Otu1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,5,0,0,2,0,0,0,0,0,0,0,Eukaryota
Otu2644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Eukaryota;SAR
Otu582,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,6,2,0,1,0,0,0,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina
Otu2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta
Otu914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Glomeromycota;Incertae Sedis;Glomeromycetes;Glomerales;uncultured mycorrhizal fungus
Otu1826,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida
Otu2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea;Blepharisma
Otu2506,0,0,0,0,0,0,0,1,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Cryomonadida;Rhizaspididae
Otu295,0,0,3,2,1,1,0,0,0,0,0,18,1,0,0,0,39,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricales
Otu2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Amoebozoa;Tubulinea;Euamoebida
Otu2088,23,3,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,16,0,1,2,4,1,1,4,1,4,8,2,0,1,1,2,0,0,1,0,0,0,0,0,1,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Dothideomycetes;Pleosporales
Otu1593,0,0,2,0,0,1,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,3,4,1,0,Eukaryota;Amoebozoa
Otu1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Pezizomycetes
Otu2590,6,11,3,0,0,0,0,1,1,5,9,1,5,0,1,2,1,8,0,1,0,0,11,0,0,22,34,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta
Otu99,0,8,2,3,22,6,46,7,4,4,3,2,2,7,1,13,0,0,0,1,1,1,3,0,3,1,0,0,0,0,0,1,1,21,0,1,0,1,2,13,2,5,Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea
Otu2611,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Saccharomycetales
Otu330,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,74,0,0,0,0,0,0,Eukaryota;Amoebozoa
Otu748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,Eukaryota;SAR;Alveolata
Otu2309,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,Eukaryota;SAR;Alveolata
Otu1444,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Eukaryota;Opisthokonta
Otu220,1,3,0,0,0,0,0,0,1,0,0,0,0,47,12,0,0,0,0,0,0,5,1,0,1,2,1,5,1,0,2,0,0,0,2,0,1,0,0,0,0,0,Eukaryota;Amoebozoa
Otu1839,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina
Otu590,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,13,1,0,Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea
Otu2140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Eukaryota;SAR;Rhizaria;Cercozoa
Otu1806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Opisthokonta;Holozoa
Otu2380,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Marimonadida
Otu1484,0,0,0,0,0,0,5,0,1,0,0,3,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda
Otu2567,1,0,0,1,0,0,2,0,1,0,3,0,0,0,0,1,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,Eukaryota;Opisthokonta;Nucletmycea;Fungi
Otu1141,0,1,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Heteromita
Otu1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,Eukaryota
Otu2435,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Glomeromycota;Incertae Sedis;Glomeromycetes;Glomerales;uncultured mycorrhizal fungus
Otu1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae Sedis;Chytridiomycetes
Otu472,1,1,2,1,2,0,1,3,1,0,0,2,3,1,16,17,15,3,1,2,1,1,9,2,0,0,0,2,0,2,16,0,1,0,5,3,0,1,3,0,1,3,Eukaryota;Opisthokonta;Nucletmycea;Fungi
