,robbins,berger_parker_d,heip_e,ace,chao1,menhinick,brillouin_d,gini_index,margalef,dominance,fisher_alpha,michaelis_menten_fit,observed_otus,mcintosh_d,doubles,pielou_e,singles,mcintosh_e,goods_coverage,shannon,enspie,simpson,kempton_taylor_q,simpson_e,lladser_pe,strong,faith_pd
SAT19,0.029375,0.132625,0.128747624,891.6978621,941.3731343,5.93676048,4.137933892,0.983919181,58.97278212,0.045065,127.8948252,704.4484383,531,0.796621311,66,0.67532831,235,0.227345839,0.970625,6.113455486,22.19016975,0.954935,,0.041789397,0.038619881,0.705722693,105.7104713
SAT02,0.032,0.087125,0.233431257,1006.134741,998.2222222,7.781516562,4.959864611,0.969583396,77.33223316,0.018203344,183.191334,878.5327829,696,0.874861481,107,0.778444155,256,0.147755115,0.968,7.350804173,54.93496215,0.981796656,,0.078929543,0.01971825,0.623281609,140.7351832
SAT20,0.028375,0.398125,0.0603574,865.6113392,843.2816901,5.388923826,3.315317944,0.988471233,53.52058151,0.167951937,112.7131727,679.5537839,482,0.59685363,70,0.550710787,227,0.43603421,0.971625,4.9084243,5.954084334,0.832048063,,0.012352872,0.027083984,0.750863071,97.9427299
SAT21,0.018875,0.127875,0.176600476,641.5100945,647.2916667,5.478366545,4.370046158,0.981864833,54.41073671,0.035014813,115.1523531,589.3406214,490,0.822068553,71,0.721620581,151,0.199304106,0.981125,6.448861858,28.55934185,0.964985188,,0.058284371,0.023307618,0.654352041,115.1296048
SAT22,0.011,0.081625,0.329850319,504.2291886,529.0666667,4.96407091,4.889195163,0.976111647,49.2923443,0.015913594,101.3396162,489.1537857,444,0.883731323,44,0.818802054,88,0.13354358,0.989,7.200885771,62.83935707,0.984086406,,0.141530084,0.01017362,0.559904279,109.4184142
SAT23,0.02875,0.116625,0.156244206,890.5259124,867.1862745,6.808826991,4.447992713,0.978257356,67.65179534,0.034519531,153.2396328,787.3645868,609,0.823411698,101,0.711859149,230,0.201074991,0.97125,6.584909557,28.96910716,0.965480469,,0.04756832,0.021214609,0.662961002,127.3257786
SAT24,0.029125,0.080125,0.243028497,946.0772153,940.010101,7.457286705,4.961083239,0.970436422,74.10542055,0.016617344,173.0115235,824.5012796,667,0.880940943,98,0.783182657,233,0.140613557,0.970875,7.347461736,60.17808953,0.983382656,,0.090222023,0.02046542,0.613342954,144.5553187
SAT25,0.03525,0.106,0.237307791,1128.313636,1078.007143,8.888370211,5.090847212,0.962457599,88.34790378,0.018842688,219.4134738,1009.111639,795,0.872486021,139,0.785221733,282,0.152392583,0.96475,7.565463028,53.07098576,0.981157313,,0.066755957,0.038778005,0.593641509,154.3369386
SAT26,0.02775,0.067125,0.241918292,896.3003036,926.2210526,7.468467045,4.956661661,0.969518694,74.21668995,0.018066688,173.3592963,817.8642006,668,0.875374607,94,0.782531905,222,0.146637442,0.97225,7.343047999,55.35048968,0.981933313,,0.082860014,0.018391849,0.609011228,136.2593416
SAT27,0.02425,0.1345,0.160475716,752.7931784,795.1587302,5.567809264,4.293267692,0.983039543,55.30089192,0.037081563,117.6069891,615.2781561,498,0.816563724,62,0.707087486,194,0.205320416,0.97575,6.335505241,26.96757991,0.962918438,,0.054151767,0.016277114,0.67252259,100.7962168
SAT28,0.0265,0.372,0.053486683,772.3406059,764.5142857,4.97525125,3.128981714,0.990271645,49.4036137,0.165586656,101.6343928,638.3791932,445,0.599782367,69,0.526190409,212,0.430833056,0.9735,4.629245118,6.039133966,0.834413344,,0.013571088,0.020972349,0.765757022,94.66201528
SAT29,0.026875,0.117625,0.205785902,839.3482342,862.6470588,6.618761213,4.692871228,0.976826555,65.76021554,0.02426175,147.5935356,742.5918832,592,0.853783755,84,0.753361135,215,0.168185719,0.973125,6.938044241,41.21714221,0.97573825,,0.069623551,0.035050837,0.654344595,126.8075093
SAT03,0.028125,0.11125,0.239629214,895.5064645,935,6.540498834,4.831065944,0.974898473,64.98132974,0.02116925,145.288402,706.5510093,585,0.864165096,71,0.776625906,225,0.156953388,0.971875,7.138972739,47.23832918,0.97883075,,0.080749281,0.027473498,0.62438141,121.3949239
SAT30,0.025875,0.236625,0.11697261,787.1696807,812.8961039,5.99266218,4.049702333,0.982895427,59.52912912,0.069958375,129.476293,689.861139,536,0.743819702,76,0.660759987,207,0.283450969,0.974125,5.990508975,14.29421424,0.930041625,,0.02666831,0.019192709,0.689606343,107.4573933
SAT31,0.026125,0.492625,0.042005897,788.6676199,747,5.154136688,2.928723986,0.989637884,51.18392411,0.250431125,106.3842039,646.98604,461,0.505217565,75,0.49103924,209,0.530959061,0.973875,4.34502108,3.993113875,0.749568875,,0.008661852,0.018381019,0.757812907,97.13622653
SAT32,0.03025,0.247375,0.104028726,918.5459889,855.7604167,6.171547618,3.964358541,0.983942279,61.30943953,0.074915906,134.5769359,759.6104959,552,0.734504306,95,0.644002723,242,0.293952308,0.96975,5.865914554,13.34830011,0.925084094,,0.024181703,0.031366064,0.715686594,110.5602911
SAT33,0.026625,0.29225,0.097347446,824.3220859,822.1914894,6.506957815,3.941424083,0.980198698,64.64752153,0.101238938,144.3040167,744.0468451,582,0.689528495,93,0.63658635,213,0.343096362,0.973375,5.846966274,9.877622432,0.898761063,,0.01697186,0.027387901,0.668729381,119.9539714
SAT34,0.029375,0.23225,0.11438447,935.5137388,904.6438356,5.903219461,4.015128738,0.983313109,58.63897392,0.073658188,126.9488041,677.8154129,528,0.736837677,72,0.656468395,235,0.290538353,0.970625,5.937358892,13.57622328,0.926341813,,0.025712544,0.071790791,0.680848485,111.4748067
SAT35,0.02125,0.08475,0.213373956,689.5211093,717.453125,5.511907565,4.562290228,0.980815545,54.74454491,0.022897719,116.0710328,585.6233173,493,0.858275894,63,0.752075376,170,0.161235228,0.97875,6.727648036,43.67247283,0.977102281,,0.088585138,0.029658794,0.641001014,106.5669422
SAT36,0.025,0.1535,0.08106244,811.001562,773.1960784,4.282070177,3.39548709,0.992005575,42.50491089,0.078304688,83.82859545,544.6321,383,0.72831304,50,0.582489549,200,0.293860674,0.975,4.998459654,12.77062756,0.921695313,,0.033343675,0.012168732,0.77147846,85.21859586
SAT37,0.024625,0.09575,0.188080863,758.657264,811.3870968,5.590169944,4.453879799,0.98263081,55.52343072,0.025469281,118.2230579,624.8113585,500,0.849911316,61,0.732519478,197,0.170206931,0.975375,6.567611622,39.2629847,0.974530719,,0.078525969,0.027541757,0.6805,109.1065828
SAT38,0.02925,0.158875,0.12361434,886.8134005,896.880597,5.478366545,4.027740096,0.986593328,54.41073671,0.04513125,115.1523531,670.1200371,490,0.796463565,66,0.664822766,234,0.226271067,0.97075,5.94128035,22.1575959,0.95486875,,0.045219583,0.02168149,0.733714286,101.9399288
SAT39,0.02425,0.09875,0.122354693,736.6964654,715.0166667,4.505676975,3.841136792,0.99012589,44.73029889,0.040964156,89.46714969,557.1737616,403,0.806622273,59,0.652740324,194,0.213103799,0.97575,5.649229921,24.41158543,0.959035844,,0.060574654,0.026173599,0.760356079,89.94804109
SAT04,0.034875,0.05125,0.254976324,1088.938508,1077.554545,8.105746418,5.083670968,0.967745643,80.55904577,0.012635219,193.5664585,921.8998091,725,0.897629312,109,0.793117686,279,0.123590677,0.965125,7.53607512,79.14386128,0.987364781,,0.109163947,0.025609991,0.619073276,138.7270054
SAT40,0.027125,0.283,0.102061919,836.0814137,795.7272727,6.249809997,3.95426507,0.982487116,62.08832533,0.090990312,136.8275621,738.2363387,559,0.706250111,98,0.641715801,217,0.324261742,0.972875,5.856750467,10.99018096,0.909009688,,0.019660431,0.044249316,0.695362478,112.4162332
SAT41,0.028625,0.232125,0.061800169,873.7391206,856.6307692,5.087054649,3.289239189,0.990399175,50.51630771,0.102934281,104.5956725,677.1707135,455,0.686845437,64,0.550507388,229,0.340135117,0.971375,4.860827601,9.714936442,0.897065719,,0.021351509,0.054950961,0.775942308,97.19133692
SAT42,0.025625,0.089125,0.16370005,807.711984,892.7346939,5.210038388,4.254772987,0.985272676,51.74027111,0.031585344,107.8813652,587.3668056,466,0.831574627,48,0.707232771,205,0.18868951,0.974375,6.269042931,31.66025382,0.968414656,,0.067940459,0.027781361,0.693452253,102.0886336
SAT05,0.032,0.077375,0.192578825,987.2778947,974.7826087,6.93181073,4.67035665,0.976510026,68.87575874,0.023682562,156.9290903,794.8493072,620,0.855675343,91,0.744855104,256,0.166796395,0.968,6.909368612,42.22516039,0.976317438,,0.068105097,0.025666046,0.658995968,117.7397185
SAT06,0.028125,0.15525,0.14546963,880.6259015,869.2054795,5.858498101,4.244191691,0.982640883,58.19389632,0.046563,125.6907824,671.3977792,524,0.793082315,72,0.693900441,225,0.230877203,0.971875,6.268296201,21.47627945,0.953437,,0.040985266,0.025414379,0.680085878,95.46962261
SAT07,0.021875,0.046875,0.300954663,766.8629858,777.4337349,6.641121893,5.065989535,0.970822058,65.98275434,0.012107594,148.254261,696.1394563,594,0.900028109,82,0.812601297,175,0.118843167,0.978125,7.487567667,82.59279429,0.987892406,,0.139045108,0.013607268,0.5876633,124.452907
SAT08,0.018,0.046875,0.281533189,660.5738476,686.4117647,5.98148184,4.905944216,0.974880997,59.41785972,0.0140465,129.1595232,621.537342,535,0.891448769,67,0.798998312,144,0.126994228,0.982,7.241637367,71.19211191,0.9859535,,0.133069368,0.01707305,0.599191589,115.5285644
SAT09,0.03375,0.114625,0.200733543,1051.161375,1045.944882,8.497058314,4.887614308,0.966895287,84.45347478,0.024115656,206.347942,981.0924552,760,0.854258739,126,0.758710292,270,0.171568612,0.96625,7.260747946,41.46683754,0.975884344,,0.054561628,0.03033001,0.621157895,135.3723836
